Country Name,Country Code,Indicator Name,Indicator Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Aruba,ABW,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,91.9127675099608,101.603934596188,116.715696220989,142.386499659554,147.49244760327,64.4760192535087,62.8080491591018,61.1042413302964,63.7906455883633,66.2551601443524,64.0354751470222,65.93331724072,69.1412724632574,57.1444638227165,66.6398489084856,64.8021528047638,63.4869368567502,62.3593151906169,61.0876405674863,60.9647290979039,62.6130755063938,61.5300272895214,59.7951698868711,58.2453238542191,56.7536327281595,59.1072318420937,80.6011044305747,85.7085747090285,84.4521078831639,88.618039731618,97.3216863373491,101.232157244508,112.638061873118,102.774569115115,128.381995186763,170.303139003396,157.28717227699,204.210436998869,225.132287013285,246.660668784954,248.457792650228
Albania,ALB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,530.395682469785,566.334417141943,590.291416868303,586.695073577645,732.7148527647,898.539812473052,1053.9472563012,1080.93143390022,1044.72000754894,1116.72765886493,1094.54175887574,1066.37727128931,1039.12466458796,985.231522744121,767.073975041668,1357.90463992916,1101.9488779374,947.418711114921,968.450315003372,498.131354656179,376.037318163123,416.611302235253,492.789587039985,554.313406317932,612.592908931825,840.755416796491,643.289125592071,679.004623726791,1315.87632209253,1342.83504611873,1246.77275443963,1459.4330915959,1378.65675120432,1691.74960364679,1622.58731653594,1146.69485493807,1137.94926571794,1510.48213778841,1706.9768991665,1800.87062714296,2021.63491797254
Arab World,ARB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,193.69357575064,208.417662791489,227.673510083281,251.986371502545,279.314913233762,322.140992272833,365.769045150117,422.743328478245,510.369153029651,572.332961503547,619.436301804221,708.9969115715,765.338041715438,828.169979810349,855.645746739527,934.410927184131,976.231264223397,1013.42286629683,1035.28727469074,1052.4773611509,1020.14768334627,1046.23535275583,1095.56725123658,1127.9108680263,1237.37034871056,1277.65016372904,1322.75221646738,1418.85311093793,1473.52900167169,1508.19717020168,1571.61249203328,1641.09941089139,1712.57401648082,1760.58520172543,1826.94732050984,1925.39989980816,1982.60686473305,2055.73411472821,2140.52510367641,2298.72003085229,2339.61343413857
United Arab Emirates,ARE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,694.314337040017,1349.0923864669,1753.79444274554,1936.63215913507,2389.52438516205,2895.18004651536,3797.58905608906,4232.39614550932,5012.35271759787,5779.32155790407,6152.23809436488,7172.73840270297,7759.7130115684,8009.08165661943,8284.47957197722,8351.58366125522,8384.61629867481,8576.47110000808,8322.37410556592,8603.93977740357,8275.67266700978,8448.68073505062,9322.33234628688,9676.73001788851,9678.62234449486,9775.7415584363,10162.9249292735,11475.9480486276,12524.6747358352,12752.3169809725,12794.5943046591,13575.5027421169,13706.2981894508,13379.4959791268,13560.7584017192,12693.3105588826,12168.3245801916,10810.2582356605,9998.29107866622,9855.1958014281,9388.58248695588
Argentina,ARG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,870.472937540469,920.364579277757,956.204099347825,986.098198926147,1004.0489147039,1023.94536138743,1072.56426646214,1084.12044028868,1207.05038429088,1233.7422988901,1188.71641989073,1200.5559750815,1251.75791709874,1294.29398441387,1283.60125811051,1326.158011365,1410.67352253785,1450.28180268581,1319.44243042993,1303.72917302301,1347.74719688719,1410.73589436387,1497.26398195015,1527.52917403103,1648.65854291519,1727.25383088225,1846.2192110242,1964.78241004779,2031.16247497779,2086.98100892265,2120.71028421612,2017.40506854752,2187.01872887286,2304.2237916275,2423.70507816553,2164.2300814516,2351.48255881433,2801.08295972664,2761.44291819927,2907.17661842863,2967.38877595471
Armenia,ARM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2717.58218972295,2684.57751788769,1958.83631729496,1192.69733294596,1043.48312417571,1048.34583809184,1217.92700315905,1506.85926928799,1306.79565866292,1305.50581481793,1294.82220657469,1265.37601798716,1231.04612336979,1312.56851047683,1428.45244595215,1504.51902987711,1615.43249200526,1739.1990720704,1630.23327046154,1616.49294477308,1676.0609766303,1754.65230827362
American Samoa,ASM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1947.15253267194,2012.66058462111,2211.68949771689,2417.21142652458,2625.21952932912,2765.08454209939,2969.48893974066,3102.00682821217,3329.60939411237,3609.97841208923,3751.64257555848,3880.92889124991,4230.34379671151,4578.88216862202,4781.61664147412,4901.58911138032,5251.19785794814,5416.28360495891,5665.97767672592,5915.26000544514,6153.34628525491,6391.29002503624,6366.1266185178,6699.56253216675,7007.61517959132,7309.09454127753,7525.685721137,7800.53471407314,8129.10362546389,8527.22808539065,8522.15922240222,8550.32866533295,8701.76034414445,8812.48949873985,8994.35590969456,9108.29556004587,9291.08386887725,9783.44289455401,10036.4577829441,10193.9121808594,10636.3776850564,10813.1227291694,10434.8743930758,10554.8158232062,10458.4501931865,10490.4362278299,10874.5283333095,10681.1039823423,10748.3883409554,10724.0780773432,10719.901092551
Austria,AUT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1882.22371085386,2006.77039562045,2124.35918393057,2232.8965042088,2305.35770797766,2375.01273547657,2448.69254404027,2608.62423795443,2814.65464238606,3019.11615856574,3213.12683638198,3404.469207541,3620.56203999017,3769.02971139242,3734.44547317732,4068.190905456,4137.71416264668,4335.05392866328,4541.53793169678,4684.45775994038,4697.36586551737,4730.57007132163,4827.48406156646,5070.99579259701,5280.77715950527,5321.41297372161,5536.14415362107,5716.83424700642,5896.13556780851,6111.47652011957,6347.22009632373,6227.49804896471,6137.26946343196,6205.80490360652,6344.39308740837,6607.2229774104,6620.44786165131,6706.7086768874,6972.18981612858,7076.26948339438,7333.23195262844,7427.65644509121,7695.08003708217,7808.03542256539,7978.04621364882,8223.84234603969,8180.30770090743,8191.50847686545,7955.0283762339,8321.08528349582,8356.36871730553
Azerbaijan,AZE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575.63905573404,2631.13739513134,2276.07694391764,2119.67978652435,1961.82703698828,1951.98438516591,1852.89192322556,1813.67014320799,1936.93921395172,2022.48598540603,2040.4790895311,2106.47006608147,1996.70825200839,2235.45985596483,2281.94787214832,2388.38873430769,2552.28621435433,2118.21052754245,2040.76043544743,1620.3874199013,1603.43137406492,1705.4246326371
Burundi,BDI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1627.51357041656,1753.14389184713,1880.99382438962,2062.99497564169,2163.96033376914,2255.18841848917,2357.58493041064,2596.17771778388,2830.59396858729,3031.52104556665,3217.04526399951,3612.35553280957,3941.60374143375,4134.39088111142,3887.47742508188,4247.40637999101,4404.82432074193,4623.38968491801,4906.08508077774,4893.88535142965,4910.95328097769,4904.07001489301,5043.97535594266,5285.54376232576,5502.66840922398,5617.41982187269,5876.96299804037,6057.0627320822,6205.76377001633,6380.31321975416,6655.41438110864,6850.66377253598,6881.0721430714,7176.24050686845,7379.73707904784,7527.68854493864,7701.61213093291,7913.05858037159,7944.12980731574,8247.67711254725,8267.18721595245,8311.89267946638,8411.90065701741,8576.22349653402,8509.99707308703,8683.67128500132,8614.49128057446,8521.49673953426,7903.02925218402,8387.6167835305,8021.36617213433
Benin,BEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,10.7673739148927,11.8448326917382,18.6490739448643,16.9568858616312,18.0817472729507,19.4290780364436,,,,,,,,32.4209984322646,,,,,,,,,,38.8816329041607,,43.8772744538089,47.3173647969181,44.2985274711208,51.3315721362138,57.4153095404674,,,,,,73.0724823361782,77.4046252134656,83.6927981734242,,,
Burkina Faso,BFA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,10.4986305349741,10.3302673778741,14.9388502822833,16.618888303309,16.7577264362185,17.0532927162939,18.0152673526297,21.1635127606112,20.6999414133085,18.4488336991584,22.0258231363918,24.9021997119201,28.378182084036,31.2294678775349,32.252343523582,36.499174690161,37.8881600022727,40.8681927643579,48.6164520306936,47.8275316858096,48.428797524055,58.0178229898368,64.5270543339643,68.2715743542624,75.1650220529253,78.7575934084665,80.5392343042234,85.473220571647,93.5931164524965,100.873777361512,111.178321499486,118.921556872587,125.307155563779,160.342651524107,171.041109530166,191.607984449257,200.802874196573,202.919555966381,220.804785987715,247.436773978709,258.618155824043
Bulgaria,BGR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,2292.65398332669,2486.06608987664,2683.10967899541,2842.2312212192,3035.63618783814,3247.55134925118,3437.79769230149,3648.38702650501,3772.28941053304,3973.69078833408,4125.3534285962,4397.89056454099,4582.12533745396,4772.29459954988,4678.28582339895,4646.26093875636,4838.62032496972,4940.51848666685,4963.17888577321,4758.73190255565,4361.14451575101,3735.52545360956,3807.696906382,3825.38661571836,4211.12513140807,4350.44325925232,3970.13113944689,3932.40178442314,3613.36726660483,3673.60687143429,3853.72983144483,3838.4854586687,3973.25666573401,3939.0008766044,4121.62947841703,4311.32793524371,4455.7508560316,4594.27853338309,4400.5831936192,4476.46752069107,4863.69144110061
Bahrain,BHR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1947.39321039093,1960.03275432514,2084.54932043692,2280.48814344469,2624.80970129666,3170.76693806083,3660.51524225356,3746.39502211671,4299.51958556598,4612.36669982384,4848.64684263281,5205.33747894805,5589.65006671762,5139.69004697672,5791.26184657567,6659.88451894042,6031.09980712953,6349.2199959592,6428.45563264068,6532.99566080041,6206.28084254726,7077.93959265501,7548.84629959064,7986.5979569168,8071.23977790786,8280.18775325731,8294.27519250084,8603.53306765425,8679.80521537245,8589.74109562597,8877.29356321082,9194.0246347986,9668.96269451259,9812.24977300565,9614.18205549757,9797.56054728372,10425.6974116412,9134.09758449085,9044.60533813832,9895.22282229589,10018.0698101123
"Bahamas, The",BHS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2896.71228016457,2103.93224066955,1135.63185542694,743.583852665827,961.630689545771,1043.17073918857,1216.44205045079,1462.95331615007,1820.19385188121,1830.22192940093,1986.24856690705,2002.39576032395,2017.91932889622,2156.9498680495,2248.68095822625,2319.17497373595,2317.06741172035,2317.33685909739,2903.75973693159,2803.46474298589,3040.35773931344,3188.58381766364
Belarus,BLR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.90097163608,4426.03492250343,3912.8817541112,3450.2392811798,3068.34848929305,2789.97449480086,2806.49606299213,2953.04932292181,3016.28761545337,3002.8898854011,2988.70564717641,3009.56889605157,3000.91231626964,3062.97846279473,3174.10071942446,3245.67939563283,3366.30570595585,3394.24686192469,3481.73803526448,3298.62206794993,3563.85669125395,3627.67866568141
Belize,BLZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,BMU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,175.872024407334,184.00639032745,183.251960212299,191.04273877495,198.818122733279,209.037803698556,226.110867096191,237.425433574768,247.150380899547,263.368611192495,275.781173823637,273.79264284878,261.684117769653,259.146964124671,250.630839810309,239.795357380781,237.710936866976,249.480711376428,261.164755627852,268.911926707591,282.747541375726,291.578587097486,313.462214845028,332.941529706222,350.99842024517,368.517653430218,386.287132665315,402.443420504051,414.903955682057,412.111632459989,410.424837000895,423.02973420706,429.643064652631,439.069573044568,466.823714131567,496.669519338012,528.499277008029,527.45050944174,546.160137994994,592.521060933673,623.374912646636
Brazil,BRA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,455.480730996994,494.322777200073,549.430850300548,599.318213087863,645.464991632712,715.45180793403,783.030794821869,852.601292664736,933.427012103136,1007.92310275736,1013.01018956705,1047.43822839399,1103.15643723819,1199.72157161696,1274.11630350968,1345.5936775648,1359.65456598674,1411.52162679332,1442.53422925212,1454.46316708583,1481.29318240833,1490.78915873321,1536.00574980891,1566.75934452153,1635.70118764489,1689.36618204113,1765.40478184822,1811.68199670947,1835.70535606119,1900.45668517568,1750.1900977071,1808.11743694463,1882.84700807967,1956.11894146155,2015.63423461338,2072.72660492585,2169.12926024675,2233.20070802909,2201.80872361547,2380.51141540516,2437.96010517859
Barbados,BRB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1753.77836073305,1678.1007847589,1587.21582082697,1548.05780279428,1486.40160207972,1428.7849349873,1375.00143828602,1325.20099805933,1279.59395646168,1699.05050013209,2274.91864529348,2648.09585814399,3095.88716368377,3310.51017820504,3286.39129128725,3238.70050956136,4220.66089786509,4312.93716375979,4328.44964623633,4355.28881519797,4505.69738056686,4854.10116388107,5306.59533992248,5619.93249121342,6430.44308023986,6875.78302937744,7673.34400330425,7802.30380752426,7414.46097238529,7576.83069068508,7201.11820803624,7381.49055879356,8542.36828041363,8564.37276363163,8400.96244035725,8332.06564237237,8467.9110738255,8399.11653355394,8605.47667342799,8547.84069660907,8506.51395284764
Bhutan,BTN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,527.88101213933,563.825199252465,562.040522851052,576.685671411309,599.329594979813,683.969934740933,774.181904250005,662.220148681085,675.876853450843,715.363404609542,793.955548317214,861.391112518702,856.970324247012,893.929243008289,868.355423242749,893.281817458354,956.346551028178,1021.18727203531,1001.78326697292,906.928718934701,1134.38255776071,1244.90319385111,1313.97870350463,1361.91669016503,1421.25647388721,1443.60803905601,1499.59246799399,1528.66057581272,1531.47360142234,1616.7844979615,1602.65686683603
Sub-Saharan Africa (IFC classification),CAA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5605.11192600296,5791.12495970775,5966.04091963721,6468.92626131953,6909.89938001829,7359.08818834797,7630.16852831668,8030.41843424605,8532.90850294845,8962.20221346839,9300.71714311102,9903.77632699839,10297.9482094458,10820.6751389951,10436.9425653841,11043.8387617995,11762.4810892587,12231.8605425196,12384.1496066236,12763.7132517383,13196.8273092369,12937.2668835807,13409.7265870522,14290.4054159209,14800.0539665407,15302.587391238,15736.7608286252,16326.4175497304,16402.5713137806,16109.2799827282,16104.4697503031,16080.3462352955,16235.9913082152,16325.6570491254,16503.270423111,16572.6832457645,16608.5529826059,16385.4019617891,16625.386895394,16990.5783936795,16807.1449943536,16959.6007907659,17191.1541861346,17235.4117830911,17319.2312453578,16761.0437034248,16847.8844001508,16449.9537812707,15119.7641408946,16153.7878414713,16405.7072886754
East Asia and the Pacific (IFC classification),CEA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe and Central Asia (IFC classification),CEU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
